,MOM_daily_200
2011-12-30,2.8000
2012-01-31,1.6600
2012-02-29,-3.9900
2012-03-30,8.2300
2012-04-30,11.1000
2012-05-31,21.0000
2012-06-29,24.0000
2012-07-31,17.3000
2012-08-31,18.4400
2012-09-28,26.5000
2012-10-31,20.9500
2012-11-30,19.2500
2012-12-31,24.5700
2013-01-31,39.0000
2013-02-28,32.3100
2013-03-29,0
2013-04-30,43.4600
2013-05-31,39.2400
2013-06-28,38.8500
2013-07-31,40.3800
2013-08-30,33.5600
2013-09-30,48.5300
2013-10-31,38.8200
2013-11-29,32.9700
2013-12-31,34.9400
2014-01-31,31.3700
2014-02-28,22.0000
2014-03-31,24.8200
2014-04-30,14.8900
2014-05-30,8.2300
2014-06-30,11.4700
2014-07-31,-4.2100
2014-08-29,9.2600
2014-09-30,-5.8200
2014-10-31,-7.5400
2014-11-28,7.9100
2014-12-31,13.1600
2015-01-30,30.1500
2015-02-27,44.8700
2015-03-31,53.5800
2015-04-30,41.8300
2015-05-29,53.1900
2015-06-30,48.7000
2015-07-31,76.4700
2015-08-31,53.7500
2015-09-30,28.0000
2015-10-30,32.8400
2015-11-30,17.7200
2015-12-31,8.6600
2016-01-29,-15.0800
2016-02-29,-1.6200
2016-03-31,1.8500
2016-04-29,-2.1300
2016-05-31,-9.2000
2016-06-30,-16.8500
2016-07-29,15.1900
2016-08-31,32.0300
2016-09-30,6.6500
2016-10-31,18.8600
2016-11-30,34.3700
2016-12-30,13.1800
2017-01-31,18.8000
2017-02-28,30.3800
2017-03-31,36.7200
2017-04-28,38.1300
2017-05-31,27.3400
2017-06-30,37.8200
2017-07-31,53.7900
2017-08-31,55.8700
2017-09-29,46.2500
2017-10-31,59.9500
2017-11-30,59.6300
2017-12-29,44.5000
2018-01-31,48.5800
2018-02-28,9.3500
2018-03-30,0
2018-04-30,-38.1400
2018-05-31,-44.5300
2018-06-29,-42.1000
2018-07-31,-69.8800
2018-08-31,-75.5500
2018-09-28,-99.9900
2018-10-31,-153.0700
2018-11-30,-124.4400
2018-12-31,-129.4400
2019-01-31,-110.7500
2019-02-28,-77.4600
2019-03-29,-87.8000
2019-04-30,-87.0500
2019-05-31,-46.3400
2019-06-28,-42.2700
2019-07-31,-32.5300
2019-08-30,-2.6400
2019-09-30,5.1600
2019-10-31,20.2800
2019-11-29,0.5700
2019-12-31,6.8700
2020-01-31,0.5800
2020-02-28,-13.0600
2020-03-31,-76.0500
2020-04-30,-62.3200
2020-05-29,-21.6100
2020-06-30,-23.8900
2020-07-31,-45.1600
2020-08-31,-54.7800
2020-09-30,-40.3500
2020-10-30,-37.4600
2020-11-30,-12.1500
2020-12-31,75.9000
2021-01-29,64.3000
2021-02-26,97.1700
2021-03-31,94.5900
2021-04-30,128.9600
2021-05-31,0
2021-06-30,91.7300
2021-07-30,92.6600
2021-08-31,79.9300
2021-09-30,45.8700
2021-10-29,25.2400
2021-11-30,-3.2400
2021-12-31,-1.1700
2022-01-31,-46.9400
2022-02-28,-78.1900
2022-03-31,-62.4000
